code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
DEMO9000P,College of Arts and Social Sciences,School of Demography,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO9000P_Time_Series_LRN.pdf
ENGN9004F,College of Systems and Society,School of Cybernetics,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN9004F_Time_Series_LRN.pdf
COMP9001F,College of Systems and Society,School of Computing,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP9001F_Time_Series_LRN.pdf
ENGN9001F,College of Systems and Society,School of Engineering,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN9001F_Time_Series_LRN.pdf
PAAS9555F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9555F_Time_Series_LRN.pdf
PAAS9555P,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9555P_Time_Series_LRN.pdf
PAAS9557F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9557F_Time_Series_LRN.pdf
PAAS9557P,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9557P_Time_Series_LRN.pdf
ASIA9000F,College of Asia and the Pacific,School of Culture History and Language,Non Language Asian Studies,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA9000F_Time_Series_LRN.pdf
ASIA9000P,College of Asia and the Pacific,School of Culture History and Language,Non Language Asian Studies,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA9000P_Time_Series_LRN.pdf
PAAS9530F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9530F_Time_Series_LRN.pdf
DIPL9500F,College of Asia and the Pacific,Department of International Relations,Political Communication,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DIPL9500F_Time_Series_LRN.pdf
DIPL9500P,College of Asia and the Pacific,Department of International Relations,Political Communication,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DIPL9500P_Time_Series_LRN.pdf
EMDV9550F,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMDV9550F_Time_Series_LRN.pdf
EMDV9550P,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMDV9550P_Time_Series_LRN.pdf
PAAS9569P,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9569P_Time_Series_LRN.pdf
PAAS9569F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9569F_Time_Series_LRN.pdf
PAAS9559F,College of Asia and the Pacific,Department of International Relations,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9559F_Time_Series_LRN.pdf
PAAS9559P,College of Asia and the Pacific,Department of International Relations,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9559P_Time_Series_LRN.pdf
PAAS9551F,College of Asia and the Pacific,School of Culture History and Language,Non Language Asian Studies,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9551F_Time_Series_LRN.pdf
PAAS9551P,College of Asia and the Pacific,School of Culture History and Language,Non Language Asian Studies,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9551P_Time_Series_LRN.pdf
NSPO9050F,"College of Law, Governance and Policy",National Security College,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/NSPO9050F_Time_Series_LRN.pdf
NSPO9050P,"College of Law, Governance and Policy",National Security College,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/NSPO9050P_Time_Series_LRN.pdf
PAAS9552F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9552F_Time_Series_LRN.pdf
PAAS9552P,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9552P_Time_Series_LRN.pdf
PAAS9570P,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9570P_Time_Series_LRN.pdf
PAAS9570F,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in Master of Philosophy, Culture, History and Languages (8050XMPHIL) or Doctor of Philosophy, Culture History and Languages (9050XPHD).",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9570F_Time_Series_LRN.pdf
POGO9550F,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO9550F_Time_Series_LRN.pdf
POGO9550P,"College of Law, Governance and Policy",Crawford School of Public Policy,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO9550P_Time_Series_LRN.pdf
PAAS9560P,College of Asia and the Pacific,Department of Political and Social Change,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9560P_Time_Series_LRN.pdf
PAAS9560F,College of Asia and the Pacific,Department of Political and Social Change,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9560F_Time_Series_LRN.pdf
PAAS9568F,"College of Law, Governance and Policy",School of Regulation and Global Governance,Law,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9568F_Time_Series_LRN.pdf
PAAS9568P,"College of Law, Governance and Policy",School of Regulation and Global Governance,Law,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9568P_Time_Series_LRN.pdf
PAAS9558P,College of Asia and the Pacific,Strategic and Defence Studies Centre,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9558P_Time_Series_LRN.pdf
PAAS9558F,College of Asia and the Pacific,Strategic and Defence Studies Centre,Non Language Asian Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9558F_Time_Series_LRN.pdf
MMIB9000F,College of Business and Economics,Research School of Management,"Business Information Systems, International Business, Management, Marketing, Business Administration",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MMIB9000F_Time_Series_LRN.pdf
MMIB9000P,College of Business and Economics,Research School of Management,"Business Information Systems, International Business, Management, Marketing, Business Administration",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MMIB9000P_Time_Series_LRN.pdf
PAAS9000P,College of Asia and the Pacific,Department of Pacific Affairs,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9000P_Time_Series_LRN.pdf
PAAS9000F,College of Asia and the Pacific,Department of Pacific Affairs,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PAAS9000F_Time_Series_LRN.pdf
ECON9000F,College of Business and Economics,Research School of Economics,"Econometrics, Economic History, Economics, Economic Policy, Applied Economics",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON9000F_Time_Series_LRN.pdf
ECON9000P,College of Business and Economics,Research School of Economics,"Econometrics, Economic History, Economics, Economic Policy, Applied Economics",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON9000P_Time_Series_LRN.pdf
PHIL2122,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Policy Studies, Social Research, Economics, Politics",False,False,False,False,False,,,,"To enrol in this course you must have previously completed 12 units of Philosophy (PHIL) courses, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2122_Time_Series_LRN.pdf
PHIL2061,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Psychology, Science, Neuroscience",False,False,False,False,False,,,,"To enrol in this course you must have previously completed 12 units of Philosophy (PHIL) courses, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2061_Time_Series_LRN.pdf
PHIL2128,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Physics",False,False,False,False,False,,,,"To enrol in this course, you must have completed 12 units of Philosophy (PHIL) or Physics (PHYS) courses, or by permission of course convener",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2128_Time_Series_LRN.pdf
PHIL2057,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Science",True,True,False,True,False,50.0,exam,Essay Exam,To enrol in this course you must have completed 24 units of courses towards an ANU degree.,https://programsandcourses.anu.edu.au/course/PHIL2057/First%20Semester/4069,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2057_Time_Series_LRN.pdf
PHIL2042,College of Systems and Society,Mathematical Sciences Institute,"Philosophy, Mathematics, Science",True,True,True,True,False,40.0,exam,Exam Essay,You are not able to enrol in this course if you have previously completed MATH1042.,https://programsandcourses.anu.edu.au/course/PHIL2042/First%20Semester/3548,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2042_Time_Series_LRN.pdf
MATH1042,College of Systems and Society,Mathematical Sciences Institute,"Philosophy, Mathematics, Physics, Science, Science Communication",True,True,True,True,False,40.0,exam,Exam Essay,This course is incompatible with PHIL2042.,https://programsandcourses.anu.edu.au/course/MATH1042/First%20Semester/2751,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH1042_Time_Series_LRN.pdf
PHIL3076,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Psychology, Evolution and Ecology, Biology",False,False,False,False,False,,,,"To enrol in this course you must have completed 24 Units of Philosophy (PHIL) Courses, or by permission of course convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL3076_Time_Series_LRN.pdf
PHIL2290,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Computer Science, Ethics, Human Centred Computing, Artifical Intelligence",False,False,False,False,False,,,,"To enrol in this course you must have previously completed 12 units of Philosophy (PHIL) courses, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL2290_Time_Series_LRN.pdf
ARTH2050,College of Arts and Social Sciences,School of Art and Design,"Art History, Digital Arts, Visual Arts, Creative Arts, Arts",False,False,False,True,False,45.0,other,Research-based Analysis Task (2000 words),"To enrol in this course you must have completed 36 units of courses towards an ANU degree, or with the permission of the convener. You are not able to enrol in this course if you have previously completed ARTH6050.",https://programsandcourses.anu.edu.au/course/ARTH2050/First%20Semester/3456,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH2050_Time_Series_LRN.pdf
ARTV1650,College of Arts and Social Sciences,School of Art and Design,"Visual Arts, Creative Arts, Design",False,False,False,False,False,70.0,other,Assessment Task 2. Major project,"Unless an arrangement has been made with the Course Convener, students may not enrol in this course if they have previously completed ARTV1601 or ARTV1610. Topic 1: Introduction to Darkroom Photography is incompatible with ARTV1601. Topic 2: Introduction to Digital Photo-Imaging is incompatible with ARTV1610.",https://programsandcourses.anu.edu.au/course/ARTV1650/First%20Semester/3985,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV1650_Time_Series_LRN.pdf
ARTV2650,College of Arts and Social Sciences,School of Art and Design,"Visual Arts, Creative Arts",False,False,False,False,False,,,,"To enrol in this course you must have completed ARTV1650, ARTV1601 or ARTV1610. To enrol in ARTV2650 Topic 1: Advanced Analogue Photography you must have completed ARTV1650 Topic 1: Introduction to Darkroom Photography or ARTV1601. To enrol in ARTV2650 Topic 2: Advanced Digital Photo-Imaging you must have completed ARTV1650 Topic 2: Introduction to Digital Photo-Imaging or ARTV1610. Unless an arrangement has been made with the Course Convener, students may not enrol in this course if they have previously completed ARTV2605, ARTV2607, ARTV2608, ARTV6605, ARTV6607 or ARTV6608. Topic 1: Advanced Analogue Photography is incompatible with ARTV2607, ARTV6607, ARTV2608 and ARTV6608. Topic 2: Advanced Digital Photo-Imaging is incompatible with ARTV2605 and ARTV6605.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV2650_Time_Series_LRN.pdf
ENGN8830,College of Systems and Society,School of Engineering,"Engineering, Renewable Energy, Solar Energy, Energy Change",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN8830_Time_Series_LRN.pdf
ENGN4524,College of Systems and Society,School of Engineering,"Engineering, Renewable Energy",True,True,False,False,False,40.0,exam,Exam (x1),To enrol in this course you must have completed ENGN2218. Incompatible with ENGN6524.,https://programsandcourses.anu.edu.au/course/ENGN4524/First%20Semester/2232,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN4524_Time_Series_LRN.pdf
ENGN6524,College of Systems and Society,School of Engineering,"Engineering, Renewable Energy",True,True,False,False,False,40.0,exam,Exam (x1),To enrol in this course you must be studying Master of Engineering or Master of Energy Change or Master of Climate Change. Incompatible with ENGN4524.,https://programsandcourses.anu.edu.au/course/ENGN6524/First%20Semester/2233,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN6524_Time_Series_LRN.pdf
PHYS1201,College of Science and Medicine,Research School of Physics,"Astronomy and Astrophysics, Physics",False,False,False,False,False,,,,To enrol in this course you must have completed PHYS1101 or be doing it concurrently. You should have completed either MATH1013 or MATH1115 or be doing them concurrently,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS1201_Time_Series_LRN.pdf
PHYS3104,College of Science and Medicine,Research School of Physics,Physics,True,False,True,False,False,25.0,essay/report,Major Laboratory One Final Report,"Completion of a minimum of 18 units from PHYS2013, PHYS2020, PHYS2201, PHYS2016.",https://programsandcourses.anu.edu.au/course/PHYS3104/First%20Semester/2632,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS3104_Time_Series_LRN.pdf
PHYS1101,College of Science and Medicine,Research School of Physics,"Astronomy and Astrophysics, Physics",True,True,False,False,False,40.0,exam,Written Exam,To enrol in this course you must have successfully completed or be currently studying MATH1013 or MATH1115.,https://programsandcourses.anu.edu.au/course/PHYS1101/First%20Semester/3562,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS1101_Time_Series_LRN.pdf
PHYS6205,College of Science and Medicine,Research School of Physics,"Policy Studies, Economics, Physics, Science, Engineering",False,False,False,False,False,,,,This course is incompatible with PHYS2205.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS6205_Time_Series_LRN.pdf
PHYS2205,College of Science and Medicine,Research School of Physics,"Policy Studies, Economics, Physics, Science, Engineering",False,False,False,False,False,,,,To enrol in this course you must have completed 24 units towards a degree. Incompatible with PHYS6205,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS2205_Time_Series_LRN.pdf
PHYS3105,College of Science and Medicine,Research School of Physics,"Astronomy and Astrophysics, Materials Science, Physics, Nuclear Physics",True,False,False,False,False,60.0,other,Assignments,To enrol in this course you must have completed PHYS2013 and PHYS2016. Incompatible with PHYS3031 and PHYS3033 and PHYS6105,https://programsandcourses.anu.edu.au/course/PHYS3105/First%20Semester/3101,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS3105_Time_Series_LRN.pdf
PHYS6105,College of Science and Medicine,Research School of Physics,"Astronomy and Astrophysics, Materials Science, Physics, Nuclear Physics",True,False,False,False,False,45.0,other,Assignments,"This course is incompatible with PHYS3031, PHYS3033 and PHYS3105.",https://programsandcourses.anu.edu.au/course/PHYS6105/First%20Semester/3102,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS6105_Time_Series_LRN.pdf
PHYS3070,College of Science and Medicine,Research School of Physics,"Earth and Marine Sciences, Astronomy and Astrophysics, Mathematics, Physics, Engineering",False,False,False,False,False,,,,To enrol in this course you must have successfully completed PHYS2016 and PHYS2201.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS3070_Time_Series_LRN.pdf
PHYS6070,College of Science and Medicine,Research School of Physics,"Physics, Earth Physics",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed PHYS3070 or PHYS4070.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS6070_Time_Series_LRN.pdf
EMSC4008,College of Science and Medicine,Research School of Earth Sciences,Earth Physics,False,False,False,False,False,80.0,other,Research Thesis,"To enrol in this course, you must be active in the POTE-HSPC Honours specialisation.",https://programsandcourses.anu.edu.au/course/EMSC4008/First%20Semester/2705,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC4008_Time_Series_LRN.pdf
SPAN2107,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","European Studies, Latin American Languages, Language Studies, Latin American Studies, Film",False,False,False,False,False,,,,"To enrol in this course you must have completed SPAN2001, or have an equivalent level of language proficiency as demonstrated by placement test, or with permission of the convener. You are not able to enrol in this course if you have previously completed any of the following courses: FILM2013, FILM6013, SCRN2107, SCRN6107 or SPAN6517.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SPAN2107_Time_Series_LRN.pdf
SCRN2107,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Cultural Studies, European Studies, Latin American Languages, Latin American Studies, Film",False,False,False,False,False,,,,"You are not able to enrol in this course if you have previously completed any of the following courses SCRN6107, FILM2013, FILM6013, SPAN2107 or SPAN6517.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SCRN2107_Time_Series_LRN.pdf
HIST3112,College of Arts and Social Sciences,School of History,"Gender Studies, History, Law, Population Studies, Human Rights",True,False,True,True,False,30.0,essay/report,Research Essay: Historical case study of sickness and health,"To enroll in this course requires the completion of 24 units of HIST courses (which may include ECHI1006 or EURO1004), or 72 units of ANU courses, or with permission of the convenor. You cannot enroll in this course if you have previously completed HIST2112.",https://programsandcourses.anu.edu.au/course/HIST3112/Second%20Semester/9252,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HIST3112_Time_Series_LRN.pdf
EMSC6022,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Astronomy and Astrophysics",False,False,False,False,False,,,,To enrol in this course you must have completed 6 units of EMSC or PHYS or CHEM courses or be active in the Master of Earth Sciences (Advanced) or Master of Science in Earth Sciences. Incompatible with GEOL3022 or EMSC3022.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC6022_Time_Series_LRN.pdf
EMSC3022,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Astronomy and Astrophysics",False,False,False,False,False,,,,To enrol in this course you must have completed 6 units of 1000 level EMSC or PHYS or CHEM courses. You are not able to enrol in this course if you have previously completed GEOL3022 or EMSC6022.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC3022_Time_Series_LRN.pdf
ARTV1751,College of Arts and Social Sciences,School of Art and Design,Visual Arts,False,False,False,False,False,,,,"Unless an arrangement has been made with the Course Convener, students may not enrol in this course if they have previously completed ARTV1704, ARTV6704, ARTV2723 or ARTV2727. Topic 1: Introduction to Screenprinting is incompatible with ARTV1704, ARTV6704 and ARTV2723. Topic 2: Introduction to Lithography is incompatible with ARTV2727.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV1751_Time_Series_LRN.pdf
ARTV2751,College of Arts and Social Sciences,School of Art and Design,"Visual Arts, Creative Arts",False,False,False,False,False,50.0,other,Amplification & Reproduction,"To enrol in this course you must have completed ARTV1751, ARTV1704, ARTV2723 or ARTV2727.",https://programsandcourses.anu.edu.au/course/ARTV2751/First%20Semester/4018,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTV2751_Time_Series_LRN.pdf
BIOL6125,College of Science and Medicine,Biology Teaching and Learning Centre,"Plant Science, Biology",False,False,False,False,False,,,,Incompatible with BIOL3125,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6125_Time_Series_LRN.pdf
BIOL3125,College of Science and Medicine,Biology Teaching and Learning Centre,"Evolution and Ecology, Biology, Climate",False,False,False,False,False,,,,"To enrol in this course you must have completed 96 units toward a degree, including at least 24 units of BIOL or ENVS courses at 1000 or 2000 level, or have permission of the course convener. Incompatible with BIOL6125.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3125_Time_Series_LRN.pdf
BIOL3002,College of Science and Medicine,Biology Teaching and Learning Centre,Plant Science,False,False,False,False,False,,,,To enrol in this course you must have successfully completed BIOL2115 Comparative Physiology or BIOL2151 Genetics or BIOL2161 Genes: Replication and Expression. You are not able to enrol in this course if you have completed BIOL6002 or BIOL2121.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3002_Time_Series_LRN.pdf
BIOL6002,College of Science and Medicine,Biology Teaching and Learning Centre,Plant Science,False,False,False,False,False,,,,You are not able to enrol in this course if you have completed BIOL3002 or BIOL2121.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6002_Time_Series_LRN.pdf
ENGL2230,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics",English,False,False,True,True,False,50.0,essay/report,Essay 2 (50%),"To enrol in this course you must have completed 12 units of 1000 level English (ENGL) courses, have 24 units of prior tertiary study, or with the permission of the convener. You are not able to enrol in this course if you have previously completed ENGL1009, ENGL2084, ENGL6032 or ENGL6084.",https://programsandcourses.anu.edu.au/course/ENGL2230/First%20Semester/3761,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGL2230_Time_Series_LRN.pdf
CRIM2013,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,"Australian Studies, Law, Sociology, Ethics, Criminology",False,False,False,False,False,,,,"To enrol in this course you must have completed 6 units of 1000 level Criminology (CRIM) or Sociology (SOCY) courses, or with permission of the convener. You are not able to enrol in this course if you have previously completed CRIM6013.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRIM2013_Time_Series_LRN.pdf
POGO8083,"College of Law, Governance and Policy",Crawford School of Public Policy,Policy Studies,False,True,True,False,False,55.0,essay/report,Research essay,,https://programsandcourses.anu.edu.au/course/POGO8083/Autumn%20Session/5449,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8083_Time_Series_LRN.pdf
POGO8096,"College of Law, Governance and Policy",Crawford School of Public Policy,Policy Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8096_Time_Series_LRN.pdf
POGO8233,"College of Law, Governance and Policy",Crawford School of Public Policy,Policy Studies,False,False,False,False,False,50.0,other,Assignment 3: Evaluating policy tool effectiveness,,https://programsandcourses.anu.edu.au/course/POGO8233/Summer%20Session/1464,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POGO8233_Time_Series_LRN.pdf
POLS2102,College of Arts and Social Sciences,School of Politics and International Relations,"International Relations, Philosophy, Politics",False,False,False,False,False,,,,"To enrol in this course you must have completed 12 units of 1000 level POLS courses, of which 6 units must be from POLS1002; or permission of the convenor",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS2102_Time_Series_LRN.pdf
PASI8009,College of Asia and the Pacific,Department of Pacific Affairs,Pacific Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PASI8009_Time_Series_LRN.pdf
PASI3001,College of Asia and the Pacific,Department of Pacific Affairs,"Non Language Asian Studies, Pacific Studies",False,False,True,True,True,40.0,essay/report,Individual research project: Report,To enrol in this course you must have successfully completed at least 48 units of university courses. Incompatible with BAPA3003.,https://programsandcourses.anu.edu.au/course/PASI3001/First%20Semester/3781,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PASI3001_Time_Series_LRN.pdf
BAPA3003,College of Asia and the Pacific,Department of Pacific Affairs,,False,False,True,False,False,50.0,essay/report,Individual Research project-report (50%),"To enrol in this course, students must be enrolled in the Bachelor of Asia Pacific Affairs (Commencing in Japan). Incompatible with PASI3001.",https://programsandcourses.anu.edu.au/course/BAPA3003/Autumn%20Session/5337,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BAPA3003_Time_Series_LRN.pdf
ASIA2049,College of Asia and the Pacific,School of Culture History and Language,Non Language Asian Studies,False,False,False,False,False,,,,To enrol in this course you must have successfully completed at least 24 units of university courses.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA2049_Time_Series_LRN.pdf
